1367	4	1368	2009
9175	11	9176	2009
9196	2	9197	2009
2693	18	9210	2009
9220	12	9221	2009
421	4	422	2009
925	0	9274	2009
346	8	9275	2009
354	11	355	2009
9342	1	9343	2009
9358	11	9359	2009
354	11	355	2009
9418	1	9419	2009
4408	1	9449	2009
1781	4	9450	2009
9492	9	9493	2009
9498	12	9499	2009
9507	17	9508	2009
9536	18	9537	2009
9543	21	9544	2009
70	19	9545	2009
2310	1	9548	2009
346	8	9557	2009
205	18	9565	2009
9585	21	9586	2009
138	25	9589	2009
633	11	9617	2009
9663	4	9664	2009
2484	11	9675	2009
9677	17	9678	2009
9720	11	1446	2009
9731	2	9732	2009
9098	1	9769	2009
6015	10	5535	2009
9784	1	9785	2009
9804	4	9805	2009
9810	2	9811	2009
1013	23	9826	2009
70	19	9858	2009
291	8	9894	2009
5856	14	9906	2009
9918	1	9919	2009
9930	2	9931	2009
9935	11	9605	2009
9945	5	9946	2009
9955	11	9956	2009
10010	12	10011	2009
10023	1	10024	2009
10041	1	10042	2009
2053	5	10055	2009
441	8	10065	2009
10082	11	1484	2009
10120	2	10121	2009
10135	2	10136	2009
4583	5	10149	2009
10162	2	10163	2009
10197	11	10198	2009
1157	23	10204	2009
4773	15	10214	2009
10215	4	10216	2009
8962	1	10256	2009
1817	11	3626	2009
7979	11	10267	2009
10272	9	10273	2009
38	11	10274	2009
10281	11	10282	2009
10295	1	10296	2009
158	12	10325	2009
10336	18	10337	2009
3594	11	6873	2009
10418	7	10419	2009
10422	1	10423	2009
1726	31	10433	2009
7395	12	10442	2009
10457	2	10458	2009
176	11	1446	2009
10497	2	10498	2009
10509	31	10510	2009
10515	9	10516	2009
3131	15	10559	2009
9947	2	9948	2009
68	1	10603	2009
10616	2	10617	2009
10620	9	10621	2009
10581	18	10623	2009
10710	2	10711	2009
10716	31	3626	2009
2017	18	10722	2009
10767	2	10768	2009
2938	11	10789	2009
6277	36	10793	2009
70	19	10838	2009
10905	11	10906	2009
2257	22	10908	2009
10939	11	1002	2009
10952	11	497	2009
722	17	723	2009
2507	25	2508	2009
10995	17	10996	2009
10438	8	11014	2009
3045	23	11015	2009
11021	5	11022	2009
11023	5	4398	2009
11025	11	3521	2009
3657	15	11035	2009
11051	18	11052	2009
40	14	11094	2009
3062	11	11099	2009
11132	1	11133	2009
11134	0	11135	2009
346	8	11187	2009
2808	3	2809	2009
795	11	11209	2009
11212	29	11213	2009
346	8	11221	2009
4893	11	1641	2009
11238	14	11239	2009
11310	12	11311	2009
291	8	11316	2009
11352	25	11353	2009
2622	11	8821	2009
6030	1	11375	2009
158	12	4164	2009
3508	18	11444	2009
968	12	9537	2009
11471	11	11472	2009
2056	2	11532	2009
3321	15	11547	2009
11571	2	11572	2009
11580	11	11581	2009
797	1	11585	2009
3844	12	11589	2009
11596	11	11597	2009
31	12	11621	2009
11625	7	11626	2009
2303	11	2304	2009
11684	27	7219	2009
11685	1	11686	2009
1973	12	6370	2009
11709	2	9343	2009
70	19	11714	2009
11732	12	11733	2009
11757	12	11758	2009
36	12	11797	2009
11808	11	8291	2009
7137	11	730	2009
11847	27	11848	2009
2	1	3	2010
22	7	23	2010
34	11	35	2010
68	1	69	2010
72	11	73	2010
118	11	119	2010
136	24	137	2010
150	2	151	2010
158	12	159	2010
162	11	163	2010
190	17	191	2010
192	2	193	2010
156	11	194	2010
201	2	202	2010
240	11	241	2010
262	17	263	2010
291	8	292	2010
295	1	296	2010
309	12	310	2010
333	1	334	2010
378	4	379	2010
384	11	385	2010
386	17	387	2010
390	18	391	2010
407	4	408	2010
413	2	414	2010
421	4	422	2010
424	3	425	2010
439	11	440	2010
445	17	446	2010
447	17	448	2010
470	10	471	2010
502	2	503	2010
535	9	536	2010
36	12	546	2010
340	11	565	2010
629	11	630	2010
633	11	634	2010
639	12	640	2010
649	4	650	2010
663	15	664	2010
693	7	694	2010
706	11	707	2010
718	1	719	2010
731	1	732	2010
752	1	753	2010
784	1	785	2010
828	11	829	2010
836	4	837	2010
838	2	839	2010
848	2	849	2010
850	11	851	2010
867	22	868	2010
880	11	881	2010
884	0	885	2010
953	11	954	2010
960	2	961	2010
965	11	966	2010
967	3	968	2010
993	2	994	2010
1003	11	1004	2010
1018	12	1019	2010
1030	1	1031	2010
1034	10	1035	2010
1060	0	1061	2010
70	19	1137	2010
1151	9	1152	2010
346	8	1161	2010
1195	2	1196	2010
591	1	1240	2010
1247	1	1248	2010
1253	31	1254	2010
1321	11	1322	2010
1354	2	1355	2010
1357	29	1358	2010
1365	12	1366	2010
1393	2	1394	2010
570	15	1414	2010
1419	7	1420	2010
1427	2	1428	2010
1445	11	1446	2010
1458	18	1459	2010
1586	11	1587	2010
1624	9	1625	2010
1628	21	1629	2010
1684	2	1685	2010
1707	4	1708	2010
346	8	1735	2010
1445	11	1746	2010
70	19	1751	2010
1754	12	1755	2010
1790	11	1791	2010
1796	11	1797	2010
441	8	1800	2010
1804	2	1805	2010
1817	11	1818	2010
1819	1	1820	2010
1825	2	1826	2010
1829	17	1830	2010
1831	12	1832	2010
1841	11	1842	2010
1843	11	1844	2010
1910	11	1911	2010
291	8	1933	2010
1938	5	1939	2010
838	2	839	2010
1975	2	1976	2010
2020	6	2021	2010
2025	1	2026	2010
2035	33	2036	2010
2078	2	2079	2010
2117	2	2118	2010
40	14	2174	2010
2179	1	2180	2010
2181	4	2182	2010
2209	11	2210	2010
2245	13	2246	2010
2249	12	2250	2010
2270	1	2271	2010
390	18	2286	2010
2295	2	2296	2010
2328	3	2329	2010
2346	2	2347	2010
2359	11	1643	2010
2426	11	916	2010
2427	11	2428	2010
2429	12	2430	2010
2446	11	2447	2010
2462	5	2463	2010
2468	11	2469	2010
2471	2	2472	2010
2572	17	2573	2010
2576	13	2577	2010
1959	1	2578	2010
2585	11	2586	2010
2589	2	2590	2010
2608	1	2609	2010
2628	29	2629	2010
623	12	2654	2010
2677	2	2678	2010
2710	21	2628	2010
2723	9	2724	2010
2741	2	2742	2010
24	8	2749	2010
981	12	2752	2010
1720	12	2769	2010
2793	18	2794	2010
1201	15	2802	2010
2816	1	2817	2010
2832	1	2833	2010
2840	7	2841	2010
2852	9	2853	2010
1201	15	2881	2010
291	8	2912	2010
2934	18	2935	2010
2965	2	2966	2010
184	10	185	2010
2993	2	2994	2010
3007	2	3008	2010
3020	9	3021	2010
3037	1	3038	2010
3039	5	3040	2010
2367	8	3054	2010
3060	12	3061	2010
3064	12	3065	2010
3079	19	3080	2010
1201	15	3089	2010
834	22	3121	2010
1879	12	3133	2010
1108	18	3135	2010
3147	2	3148	2010
3155	1	3156	2010
3171	1	3172	2010
441	8	3184	2010
3185	7	3186	2010
3191	18	3192	2010
3281	2	3282	2010
36	12	3285	2010
3323	34	3324	2010
3326	31	3327	2010
346	8	3353	2010
1400	22	3362	2010
3376	9	3377	2010
3391	3	3392	2010
3401	11	3402	2010
3413	1	3414	2010
3417	28	3418	2010
3438	11	3439	2010
3452	2	3453	2010
3458	2	3459	2010
3474	9	3475	2010
3484	12	3485	2010
3499	2	3500	2010
3503	15	3504	2010
3566	11	3567	2010
3599	2	3600	2010
3607	13	3608	2010
3609	18	3610	2010
267	11	3631	2010
3632	11	2893	2010
3648	2	3649	2010
3684	9	3685	2010
3321	15	3692	2010
535	23	3725	2010
3731	17	3732	2010
3774	11	3096	2010
3785	17	3786	2010
3792	2	3793	2010
3832	7	3833	2010
3834	5	3835	2010
3836	2	3837	2010
2710	21	3871	2010
3874	2	3875	2010
3941	7	3942	2010
3954	2	3955	2010
152	14	3991	2010
2934	18	4015	2010
958	1	4025	2010
4030	11	4031	2010
4034	7	4035	2010
4049	0	4050	2010
4057	9	4058	2010
70	19	4088	2010
4120	11	4121	2010
4128	11	4129	2010
4136	10	4137	2010
4156	11	1956	2010
4163	18	4164	2010
4177	4	4178	2010
4185	11	4186	2010
925	0	4202	2010
3801	22	4205	2010
4222	39	4223	2010
4243	7	4244	2010
4280	1	4281	2010
4288	2	4289	2010
1606	2	1607	2010
4310	2	4311	2010
2367	8	4324	2010
4396	4	3745	2010
1898	0	4422	2010
573	31	1641	2010
1702	12	4433	2010
4434	18	4435	2010
4448	9	4449	2010
4199	29	4452	2010
1618	11	607	2010
4458	2	4459	2010
4474	19	4475	2010
4476	2	4477	2010
2025	1	4490	2010
4518	11	4519	2010
4558	1	4559	2010
4590	12	4591	2010
4597	13	4598	2010
4601	11	4602	2010
4645	6	4646	2010
527	21	471	2010
4652	1	4653	2010
4739	15	4740	2010
120	15	4741	2010
4759	31	4760	2010
4764	2	4765	2010
4777	11	4778	2010
4784	4	4785	2010
4787	13	4788	2010
4797	11	4798	2010
4818	19	4819	2010
4820	11	4821	2010
4834	1	4835	2010
2209	11	4841	2010
4845	2	4846	2010
4862	11	4584	2010
4863	20	4864	2010
4862	11	4892	2010
4901	1	4902	2010
4911	5	4912	2010
1508	29	4964	2010
496	11	4969	2010
4977	1	4978	2010
4979	23	4980	2010
4981	33	4982	2010
5003	11	5004	2010
1060	0	5021	2010
5033	7	5034	2010
5036	4	5037	2010
5045	18	5046	2010
1080	13	1449	2010
0	0	5087	2010
40	14	5092	2010
5108	29	5109	2010
5110	2	5111	2010
36	12	2338	2010
1375	2	5150	2010
5190	1	5191	2010
5197	17	5198	2010
5208	1	5209	2010
5214	10	5215	2010
5236	16	5237	2010
2169	1	5288	2010
5296	17	5297	2010
5298	2	5299	2010
3976	9	5316	2010
2647	5	1569	2010
5335	9	5336	2010
5342	11	5343	2010
5352	7	5353	2010
70	19	1137	2010
5375	4	5376	2010
5383	11	5384	2010
5394	2	5395	2010
5432	2	5433	2010
5442	18	5443	2010
40	14	5458	2010
5514	4	5515	2010
5520	11	5521	2010
5534	21	5535	2010
5556	16	5557	2010
775	0	5576	2010
5582	0	5583	2010
535	23	5595	2010
5605	11	3796	2010
5658	29	5659	2010
5660	40	5661	2010
878	1	5668	2010
5688	1	5689	2010
5709	2	5710	2010
5717	11	5718	2010
795	11	3839	2010
5730	4	5731	2010
5739	12	5740	2010
40	14	5751	2010
1900	15	5789	2010
5820	4	5821	2010
5834	1	5835	2010
5839	4	5840	2010
5841	12	5842	2010
5849	2	5850	2010
5863	2	5864	2010
5865	11	5866	2010
40	14	5906	2010
5922	29	5923	2010
1365	12	1366	2010
5930	11	5931	2010
5938	2	5939	2010
24	8	5970	2010
40	14	5978	2010
3092	15	5984	2010
3519	11	726	2010
6001	12	6002	2010
6025	11	6026	2010
3894	7	6027	2010
6034	17	6035	2010
6052	2	6053	2010
6062	11	6063	2010
6074	2	6075	2010
4601	11	4602	2010
6104	2	6105	2010
6133	1	6134	2010
6157	4	6158	2010
6165	12	6166	2010
70	19	6167	2010
1827	1	6187	2010
6205	4	6206	2010
2356	15	6209	2010
6222	1	4459	2010
2303	11	2304	2010
752	1	6223	2010
6237	15	6238	2010
6240	2	6241	2010
1720	12	6248	2010
6301	11	6302	2010
2179	1	6328	2010
6336	1	6337	2010
6342	22	6343	2010
6344	11	6345	2010
1106	1	6346	2010
6383	2	6384	2010
6404	12	6405	2010
6427	4	6428	2010
6448	40	6449	2010
953	11	6454	2010
6463	9	6464	2010
3145	17	6465	2010
6470	10	6471	2010
6472	32	6473	2010
110	11	111	2010
6487	17	6488	2010
291	8	6491	2010
6501	2	6502	2010
6506	4	6507	2010
6522	34	6523	2010
6549	9	6550	2010
6551	2	6552	2010
6303	12	6553	2010
6554	1	6555	2010
2667	15	6563	2010
6572	15	6573	2010
24	8	6611	2010
2454	9	2455	2010
6675	17	6676	2010
268	10	267	2010
231	4	232	2010
6727	4	2075	2010
6737	2	6738	2010
6762	1	6763	2010
6767	2	6768	2010
277	11	3796	2010
752	1	6812	2010
6819	7	6820	2010
6825	12	6826	2010
975	11	1791	2010
56	12	355	2010
3867	12	6857	2010
6874	2	6875	2010
6895	11	6896	2010
6965	2	6966	2010
747	18	1801	2010
291	8	7023	2010
7024	24	7025	2010
7026	13	7027	2010
7031	11	7032	2010
7033	7	7034	2010
722	12	7055	2010
7061	4	7062	2010
7078	13	7079	2010
2464	2	2465	2010
5340	12	5341	2010
566	4	7112	2010
31	12	7119	2010
7129	2	7130	2010
7131	32	7132	2010
7147	13	7148	2010
40	14	7183	2010
3632	11	7188	2010
2808	3	2809	2010
7217	1	7218	2010
784	1	785	2010
7277	7	7278	2010
56	17	7312	2010
309	11	2463	2010
7365	31	7366	2010
152	14	7369	2010
4304	12	7382	2010
7383	11	7384	2010
1125	19	7388	2010
7391	1	7392	2010
356	5	2075	2010
7429	2	7430	2010
6831	15	7438	2010
7460	2	7461	2010
7476	2	7477	2010
2270	1	7495	2010
7529	11	7530	2010
7614	11	7615	2010
7617	5	7618	2010
7627	13	6545	2010
7643	2	7644	2010
1531	2	7657	2010
7696	11	259	2010
7725	2	7726	2010
7727	36	7728	2010
7729	2	7730	2010
267	11	3626	2010
7752	10	7753	2010
7759	2	7760	2010
7771	1	7772	2010
7792	11	4213	2010
687	12	688	2010
218	10	217	2010
7799	7	7800	2010
2677	2	2678	2010
7845	11	7846	2010
751	11	726	2010
2359	11	1643	2010
7912	7	7913	2010
7925	2	7926	2010
7943	4	7944	2010
585	1	7969	2010
7087	11	7970	2010
8001	2	8002	2010
2314	12	8004	2010
8009	7	8010	2010
6743	10	1011	2010
971	12	8042	2010
8099	2	8100	2010
8112	11	8113	2010
8132	0	8133	2010
8150	13	8151	2010
8152	11	2543	2010
8167	12	8168	2010
8178	19	8179	2010
8194	11	8195	2010
6711	25	8206	2010
7455	11	8213	2010
8227	9	8228	2010
7209	4	8243	2010
8252	3	8253	2010
8271	12	8272	2010
629	11	8281	2010
8001	2	8002	2010
8323	2	8324	2010
8344	21	8345	2010
8355	0	8356	2010
8400	11	8401	2010
8406	2	8407	2010
8418	1	8419	2010
8424	7	8425	2010
8274	3	8426	2010
8495	11	8496	2010
8517	7	8518	2010
8529	6	8530	2010
40	14	5232	2010
8586	9	8587	2010
8595	4	8596	2010
4199	29	4452	2010
3501	22	8603	2010
3206	23	8606	2010
8607	9	8608	2010
8610	1	8611	2010
184	10	185	2010
3158	4	3159	2010
5365	12	8690	2010
70	19	8699	2010
7773	11	8729	2010
40	14	8740	2010
1201	15	8750	2010
8814	2	8815	2010
8853	11	1267	2010
4038	11	408	2010
8876	15	8877	2010
8929	11	8930	2010
8841	4	8961	2010
1877	10	1878	2010
3203	4	9003	2010
9013	2	9014	2010
9016	4	9017	2010
40	14	9029	2010
9037	7	9038	2010
5100	2	1308	2010
9066	3	9067	2010
9089	11	9090	2010
4053	10	9093	2010
9098	1	9099	2010
9100	7	9101	2010
9112	31	9113	2010
9122	2	9123	2010
7048	11	9161	2010
9162	26	3481	2010
9163	11	9164	2010
9167	4	9168	2010
9196	2	9197	2010
2693	18	9210	2010
9220	12	9221	2010
1855	19	9232	2010
354	11	6212	2010
4589	2	9262	2010
925	0	9274	2010
346	8	9275	2010
354	11	355	2010
9282	11	9298	2010
9326	7	9327	2010
9358	11	9359	2010
9375	18	9376	2010
70	19	9439	2010
1781	4	9450	2010
9492	9	9493	2010
9529	15	9530	2010
9536	18	9537	2010
3509	33	4368	2010
9543	21	9544	2010
9554	29	9555	2010
346	8	9557	2010
633	11	9617	2010
70	19	9620	2010
7689	5	9623	2010
9645	2	9646	2010
1900	15	9662	2010
9663	4	9664	2010
9684	11	1641	2010
9718	2	9719	2010
4925	11	4186	2010
9738	2	9739	2010
9747	2	9748	2010
2622	11	9749	2010
36	12	9758	2010
9098	1	9769	2010
9788	2	9789	2010
9792	2	9793	2010
9802	15	9803	2010
9818	31	9819	2010
4927	21	9825	2010
1013	23	9826	2010
5856	14	9906	2010
9930	2	9931	2010
9945	5	9946	2010
9968	12	9969	2010
1249	1	9977	2010
10023	1	10024	2010
10041	1	10042	2010
2053	5	10055	2010
10060	11	10061	2010
10082	11	1484	2010
10119	3	1048	2010
10124	11	10125	2010
10135	2	10136	2010
4583	5	10149	2010
8604	33	4368	2010
10189	1	10190	2010
2795	8	10202	2010
10209	2	10210	2010
2710	21	1645	2010
10226	11	10227	2010
10237	7	10238	2010
7979	11	10267	2010
10272	9	10273	2010
38	11	10274	2010
10275	1	10276	2010
10295	1	10296	2010
5190	1	10313	2010
10326	2	10327	2010
2697	8	10328	2010
10353	2	10354	2010
10359	2	10360	2010
3594	11	6873	2010
10377	10	10378	2010
10418	7	10419	2010
10422	1	10423	2010
1249	1	10455	2010
10509	31	10510	2010
10515	9	10516	2010
10547	26	10548	2010
3131	15	10559	2010
9947	2	9948	2010
68	1	10603	2010
8130	1	10626	2010
10638	11	10639	2010
10673	2	10674	2010
10700	11	10701	2010
10704	17	10705	2010
10710	2	10711	2010
5847	4	5848	2010
10716	31	3626	2010
10743	1	10744	2010
10745	2	10746	2010
10767	2	10768	2010
6277	36	10793	2010
722	12	10813	2010
10819	11	10820	2010
10842	2	10843	2010
2257	22	10908	2010
10922	11	10923	2010
10937	7	10938	2010
10939	11	1002	2010
4965	1	10976	2010
1243	11	10978	2010
2507	25	2508	2010
10995	17	10996	2010
11021	5	11022	2010
11025	11	3521	2010
11027	12	11028	2010
11029	17	11030	2010
11051	18	11052	2010
11065	18	11066	2010
11067	1	11068	2010
11072	12	11073	2010
40	14	11094	2010
3062	11	11099	2010
2053	42	11124	2010
11134	0	11135	2010
70	19	11142	2010
11185	17	10595	2010
8081	5	11191	2010
4893	11	1641	2010
11238	14	11239	2010
11260	11	11261	2010
2808	12	7119	2010
11290	2	11291	2010
1383	18	11307	2010
11348	12	11349	2010
11352	25	11353	2010
6030	1	11375	2010
2608	1	11380	2010
158	12	4164	2010
1642	5	1643	2010
5518	11	6088	2010
11431	2	11432	2010
11448	17	11449	2010
968	12	9537	2010
291	8	11467	2010
11471	11	11472	2010
11477	2	11478	2010
11481	11	11482	2010
2056	2	11532	2010
11533	2	11534	2010
11545	2	11546	2010
3321	15	11547	2010
1498	11	3769	2010
1201	15	11562	2010
6392	2	11563	2010
11580	11	11581	2010
797	1	11585	2010
31	12	11621	2010
11625	7	11626	2010
11684	27	7219	2010
11685	1	11686	2010
11691	2	11692	2010
1973	12	6370	2010
11700	4	5455	2010
70	19	11714	2010
9396	11	10096	2010
11734	4	11735	2010
11793	11	11794	2010
2862	21	11802	2010
11808	11	8291	2010
11832	2	11833	2010
809	4	5026	2010
945	0	962	2010
4	2	5	2011
22	7	23	2011
26	6	27	2011
58	2	59	2011
68	1	69	2011
72	11	73	2011
92	2	93	2011
120	15	121	2011
136	24	137	2011
150	2	151	2011
158	12	159	2011
160	11	161	2011
162	11	163	2011
166	2	167	2011
168	16	169	2011
190	17	191	2011
240	11	241	2011
262	17	263	2011
295	1	296	2011
328	7	329	2011
333	1	334	2011
70	19	374	2011
382	1	383	2011
384	11	385	2011
395	4	396	2011
407	4	408	2011
413	2	414	2011
417	11	418	2011
421	4	422	2011
424	3	425	2011
346	8	430	2011
439	11	440	2011
445	17	446	2011
24	8	539	2011
540	2	541	2011
542	0	543	2011
36	12	546	2011
554	2	555	2011
558	11	559	2011
560	4	561	2011
633	11	634	2011
663	15	664	2011
706	11	707	2011
716	3	717	2011
718	1	719	2011
751	11	726	2011
784	1	785	2011
809	12	810	2011
818	31	819	2011
836	4	837	2011
850	11	851	2011
859	35	860	2011
867	22	868	2011
884	0	885	2011
933	18	934	2011
953	11	954	2011
962	11	963	2011
24	8	964	2011
967	3	968	2011
291	8	983	2011
993	2	994	2011
1018	12	1019	2011
1034	10	1035	2011
1050	10	1051	2011
1102	2	1103	2011
1113	18	1114	2011
70	19	1137	2011
1142	11	1143	2011
1151	9	1152	2011
346	8	1161	2011
1179	11	1180	2011
921	1	1183	2011
1220	12	1221	2011
1266	4	1267	2011
1273	7	1274	2011
1294	9	1295	2011
1309	2	1310	2011
1311	29	1312	2011
1321	11	1322	2011
1354	2	1355	2011
1365	12	1366	2011
1393	2	1394	2011
291	8	1399	2011
1419	7	1420	2011
1439	2	1440	2011
1445	11	1446	2011
1450	11	1451	2011
1458	18	1459	2011
1513	4	1514	2011
1515	1	1516	2011
1539	1	1540	2011
1555	4	1556	2011
925	0	1566	2011
1586	11	1587	2011
1604	1	1605	2011
1614	24	1615	2011
1624	9	1625	2011
40	14	1665	2011
1667	11	87	2011
1684	2	1685	2011
1691	1	1692	2011
1702	17	1703	2011
1707	4	1708	2011
1712	7	1713	2011
1731	7	1732	2011
1774	11	1775	2011
1790	11	1791	2011
335	8	1810	2011
1817	11	1818	2011
1819	1	1820	2011
1829	17	1830	2011
1831	12	1832	2011
1849	5	1850	2011
1883	18	1884	2011
1910	11	1911	2011
1938	5	1939	2011
1975	2	1976	2011
1973	12	1981	2011
2025	1	2026	2011
2068	0	2069	2011
2078	2	2079	2011
2115	4	2116	2011
2117	2	2118	2011
2249	12	2250	2011
2270	1	2271	2011
2301	4	2302	2011
34	11	2327	2011
2346	2	2347	2011
2359	11	1643	2011
2360	2	2361	2011
2370	2	2371	2011
2426	11	916	2011
2427	11	2428	2011
2429	12	2430	2011
2448	22	2449	2011
2462	5	2463	2011
2468	11	2469	2011
1498	11	232	2011
2200	4	783	2011
2563	12	2564	2011
335	8	2569	2011
1959	1	2578	2011
2585	11	2586	2011
2589	2	2590	2011
2598	2	2599	2011
2612	11	2190	2011
2628	29	2629	2011
2677	2	2678	2011
2679	27	2680	2011
2708	17	2709	2011
2710	21	2628	2011
2738	24	2739	2011
2667	15	2740	2011
1720	12	2769	2011
1201	15	2802	2011
2832	1	2833	2011
2837	12	2838	2011
1106	0	2839	2011
2840	7	2841	2011
2852	9	2853	2011
2868	2	2869	2011
2870	2	2871	2011
2872	2	2873	2011
2934	18	2935	2011
184	10	185	2011
2993	2	2994	2011
3003	11	3004	2011
3018	11	3019	2011
3031	31	3032	2011
3037	1	3038	2011
3039	5	3040	2011
2367	8	3054	2011
3077	11	3078	2011
3079	19	3080	2011
3112	11	3113	2011
1108	18	3135	2011
3147	2	3148	2011
3171	1	3172	2011
441	8	3184	2011
3218	12	3219	2011
3243	12	3244	2011
2795	8	3266	2011
3304	11	3305	2011
1618	11	3318	2011
264	10	265	2011
346	8	3353	2011
1400	22	3362	2011
3371	2	3372	2011
3401	11	3402	2011
3413	1	3414	2011
3417	28	3418	2011
3430	2	3431	2011
3438	11	3439	2011
3452	2	3453	2011
3484	12	3485	2011
3520	11	3521	2011
3544	1	3545	2011
24	8	3572	2011
3589	12	3590	2011
3607	13	3608	2011
3609	18	3610	2011
1529	12	3615	2011
267	11	3631	2011
3637	18	3638	2011
3648	2	3649	2011
3666	3	3667	2011
3684	9	3685	2011
3731	17	3732	2011
3762	11	3763	2011
3774	11	3096	2011
3785	17	3786	2011
3672	11	3639	2011
2711	1	3822	2011
3836	2	3837	2011
3848	11	3849	2011
3874	2	3875	2011
3985	12	3986	2011
152	14	3991	2011
1013	9	4040	2011
4049	0	4050	2011
4078	4	4079	2011
40	14	4098	2011
1036	29	2329	2011
4120	11	4121	2011
4136	10	4137	2011
4145	4	4146	2011
2647	2	87	2011
4185	11	4186	2011
925	0	4202	2011
4210	8	4211	2011
4218	11	4219	2011
4222	39	4223	2011
4243	7	4244	2011
1072	15	4266	2011
4280	1	4281	2011
4305	2	4306	2011
1606	2	1607	2011
4319	2	4320	2011
4393	11	4394	2011
1898	0	4422	2011
1702	12	4433	2011
4434	18	4435	2011
4458	2	4459	2011
4466	0	4467	2011
4474	19	4475	2011
4476	2	4477	2011
2025	1	4490	2011
4504	2	4505	2011
4434	18	4506	2011
752	1	4525	2011
4529	2	4530	2011
4546	4	4547	2011
4555	11	4556	2011
4597	13	4598	2011
4601	11	4602	2011
4605	2	4606	2011
354	11	4628	2011
70	19	4629	2011
185	13	184	2011
4645	6	4646	2011
4652	1	4653	2011
4661	11	4662	2011
4716	1	4717	2011
4735	2	4736	2011
4739	15	4740	2011
120	15	4741	2011
4746	31	1921	2011
4759	31	4760	2011
1325	19	4776	2011
4777	11	4778	2011
4784	4	4785	2011
4787	13	4788	2011
4791	28	4792	2011
4813	2	3720	2011
4823	2	4824	2011
4831	11	4832	2011
2209	11	4841	2011
4845	2	4846	2011
4862	11	4584	2011
4863	20	4864	2011
236	11	4887	2011
4862	11	4892	2011
4911	5	4912	2011
4923	7	4924	2011
1508	29	4964	2011
496	11	4969	2011
4977	1	4978	2011
5003	11	5004	2011
1060	0	5021	2011
335	8	5047	2011
1080	13	1449	2011
5115	11	5116	2011
36	12	2338	2011
1494	12	5159	2011
5214	10	5215	2011
5227	17	5228	2011
5230	11	5231	2011
5241	11	5242	2011
5290	2	5291	2011
5296	17	5297	2011
5312	11	5313	2011
3976	9	5316	2011
2647	5	1569	2011
5352	7	5353	2011
5365	12	5366	2011
70	19	1137	2011
5369	22	5370	2011
5375	4	5376	2011
70	19	5393	2011
38	13	39	2011
40	14	5458	2011
417	11	1868	2011
5493	2	5494	2011
346	8	5543	2011
5585	4	5586	2011
953	33	5597	2011
5605	11	3796	2011
5608	31	5609	2011
5614	17	5615	2011
5619	2	5620	2011
5642	9	5643	2011
4234	7	5653	2011
878	1	5668	2011
5688	1	5689	2011
5695	7	5696	2011
70	19	5702	2011
5717	11	5718	2011
2488	11	1244	2011
5747	11	5748	2011
40	14	5751	2011
2348	10	5754	2011
1900	15	5789	2011
5815	11	5816	2011
5817	2	5818	2011
5820	4	5821	2011
5822	4	5823	2011
5834	1	5835	2011
5841	12	5842	2011
5849	2	5850	2011
5863	2	5864	2011
5865	11	5866	2011
5911	11	5912	2011
1365	12	1366	2011
5932	2	5933	2011
5972	2	5973	2011
3092	15	5984	2011
3346	17	5996	2011
6016	1	6017	2011
6023	18	6024	2011
3894	7	6027	2011
6062	11	6063	2011
4601	11	4602	2011
6104	2	6105	2011
6109	5	6110	2011
2051	12	6161	2011
6165	12	6166	2011
1827	1	6187	2011
6205	4	6206	2011
3213	0	4387	2011
6222	1	4459	2011
6240	2	6241	2011
1720	12	6248	2011
6274	11	6275	2011
6282	8	6283	2011
56	12	355	2011
1106	1	6346	2011
415	9	6357	2011
6388	4	6389	2011
2572	17	6399	2011
6402	7	6403	2011
6406	4	6407	2011
6448	40	6449	2011
953	11	6454	2011
6463	9	6464	2011
6470	10	6471	2011
6472	32	6473	2011
110	11	111	2011
6487	17	6488	2011
958	1	6493	2011
6496	12	6497	2011
6501	2	6502	2011
6515	18	6516	2011
5261	19	6548	2011
2667	15	6563	2011
6572	15	6573	2011
24	8	6611	2011
6616	2	6617	2011
975	11	976	2011
6635	27	6636	2011
6655	19	6656	2011
6662	1	6663	2011
6675	17	6676	2011
6783	11	6784	2011
6808	1	6809	2011
6825	12	6826	2011
6869	11	6870	2011
6874	2	6875	2011
6895	11	6896	2011
6897	17	2730	2011
6909	11	6910	2011
6915	2	6916	2011
6921	18	6922	2011
2837	17	2838	2011
6965	2	6966	2011
747	18	1801	2011
7004	20	7005	2011
291	8	7021	2011
7024	24	7025	2011
7026	13	7027	2011
7031	11	7032	2011
7061	4	7062	2011
7063	13	4777	2011
7066	9	7067	2011
7078	13	7079	2011
2464	2	2465	2011
566	4	7112	2011
7129	2	7130	2011
7131	32	7132	2011
7147	13	7148	2011
7179	2	7180	2011
40	14	7183	2011
3632	11	7188	2011
2808	3	2809	2011
7217	1	7218	2011
7229	4	7230	2011
7239	2	7240	2011
784	1	785	2011
7284	2	7285	2011
7288	11	7289	2011
457	0	7318	2011
7323	2	7324	2011
309	11	2463	2011
7365	31	7366	2011
7383	11	7384	2011
1125	19	7388	2011
356	5	2075	2011
114	3	1557	2011
7412	16	7413	2011
7429	2	7430	2011
6831	15	7438	2011
7460	2	7461	2011
7462	2	7463	2011
7471	2	7472	2011
7489	11	7490	2011
40	14	7535	2011
7573	11	7574	2011
6666	1	7586	2011
7592	13	3351	2011
7625	1	7626	2011
